c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:26: ---==== BEGIN ====---
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\gf2d_graphics.c:132: graphics initialized
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\gf2d_sprite.c:44: sprite system initialized
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:38: entity system initialized
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 55.555557 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 55.555557 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 55.555557 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 40.000000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:87: Rendering at 62.500000 FPS
