c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:45: ---==== BEGIN ====---
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\gf2d_graphics.c:132: graphics initialized
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\gf2d_sprite.c:44: sprite system initialized
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:53: entity system initialized
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\audio.c:93: audio system initialized
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\window.c:47: window system initialized
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\widgets.c:47: window system initialized
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:90: Controller is attached.
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 50.000000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 43.478260 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 52.631580 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 55.555557 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 50.000000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 41.666668 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 52.631580 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 55.555557 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 52.631580 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 52.631580 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:219: Rendering at 62.500000 FPS
